eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,country,countryCode,stateProvince,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.221383,131.243408,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.207333,130.369833,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.221383,131.243408,EPSG:4326,
2004-04-08T00:00:00Z,,99,99,2004,4,8,,Australia,AU,Northern Territory,-11.308333,130.895,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.221383,131.243408,EPSG:4326,
2004-04-08T00:00:00Z,,99,99,2004,4,8,,Australia,AU,Northern Territory,-11.133333,130.326667,EPSG:4326,
2004-08-05T00:00:00Z,,218,218,2004,8,5,,Australia,AU,Northern Territory,-11.803333,130.411667,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.221383,131.243408,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.7734,130.021367,EPSG:4326,
2004-08-05T00:00:00Z,,218,218,2004,8,5,,Australia,AU,Northern Territory,-11.312833,131.0625,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.311117,131.064608,EPSG:4326,
2004-12-04T00:00:00Z,,339,339,2004,12,4,,Australia,AU,Northern Territory,-11.953833,135.057,EPSG:4326,
2004-11-27T00:00:00Z,,332,332,2004,11,27,,Australia,AU,Northern Territory,-12.130833,130.877167,EPSG:4326,
2004-08-06T00:00:00Z,,219,219,2004,8,6,,Australia,AU,Northern Territory,-11.396667,131.476667,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.311117,131.064608,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.7,130.070667,EPSG:4326,
2004-08-06T00:00:00Z,,219,219,2004,8,6,,Australia,AU,Northern Territory,-11.345,131.455,EPSG:4326,
2004-04-07T00:00:00Z,,98,98,2004,4,7,,Australia,AU,Northern Territory,-11.169983,130.377942,EPSG:4326,
2004-08-06T00:00:00Z,,219,219,2004,8,6,,Australia,AU,Northern Territory,-11.345,131.455,EPSG:4326,
2004-04-08T00:00:00Z,,99,99,2004,4,8,,Australia,AU,Northern Territory,-11.253333,131.138333,EPSG:4326,
2004-08-05T00:00:00Z,,218,218,2004,8,5,,Australia,AU,Northern Territory,-11.221933,131.2431,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.311117,131.064608,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.221383,131.243408,EPSG:4326,
2004-12-04T00:00:00Z,,339,339,2004,12,4,,Australia,AU,Northern Territory,-12.029017,134.969817,EPSG:4326,
2004-03-11T00:00:00Z,,71,71,2004,3,11,,Australia,AU,Northern Territory,-11.203808,130.36965,EPSG:4326,
2004-08-06T00:00:00Z,,219,219,2004,8,6,,Australia,AU,Northern Territory,-11.14,132.191667,EPSG:4326,
2004-04-08T00:00:00Z,,99,99,2004,4,8,,Australia,AU,Northern Territory,-11.133333,130.326667,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.167833,130.390667,EPSG:4326,
2004-03-11T00:00:00Z,,71,71,2004,3,11,,Australia,AU,Northern Territory,-11.18,130.376667,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.311117,131.064608,EPSG:4326,
2004-08-05T00:00:00Z,,218,218,2004,8,5,,Australia,AU,Northern Territory,-11.312833,131.0625,EPSG:4326,
2004-11-29T00:00:00Z,,334,334,2004,11,29,,Australia,AU,Northern Territory,-11.533333,133.4,EPSG:4326,
2004-08-06T00:00:00Z,,219,219,2004,8,6,,Australia,AU,Northern Territory,-11.396667,131.476667,EPSG:4326,
2004-11-27T00:00:00Z,,332,332,2004,11,27,,Australia,AU,Northern Territory,-12.130833,130.877167,EPSG:4326,
2004-03-31T00:00:00Z,,91,91,2004,3,31,,Australia,AU,Northern Territory,-11.7734,130.021367,EPSG:4326,
2004-04-06T00:00:00Z,,97,97,2004,4,6,,Australia,AU,Northern Territory,-11.116667,130.328667,EPSG:4326,
2004-07-28T00:00:00Z,,210,210,2004,7,28,,Australia,AU,New South Wales,-34.363732,150.921235,EPSG:4326,200
2004-03-01T00:00:00Z,,61,61,2004,3,1,,Australia,AU,New South Wales,-34.043753,151.162062,EPSG:4326,200
2004-03-22T00:00:00Z,,82,82,2004,3,22,,Australia,AU,New South Wales,-33.048476,151.617354,EPSG:4326,1000
2004-04-23T00:00:00Z,,114,114,2004,4,23,,Australia,AU,New South Wales,-30.30495,153.147319,EPSG:4326,200
2004-03-23T00:00:00Z,,83,83,2004,3,23,,Australia,AU,New South Wales,-31.429709,152.920045,EPSG:4326,200
,,,,2004,,,,Australia,AU,Queensland,-12.5741,141.5993,EPSG:4326,200
,,,,2004,,,,Australia,AU,Queensland,-17.0987,139.6181,EPSG:4326,200
2003-08-11T06:11:00Z,06:11:00+09:30,223,223,2003,8,11,2003/08/11 6:11 AM ACST,Australia,AU,Northern Territory,-12.11451,132.41866,EPSG:4326,10
2003-08-04T23:55:00Z,23:55:00+09:30,216,216,2003,8,4,4/08/2003 23:55,Australia,AU,Northern Territory,-12.11502,132.41894,EPSG:4326,10
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.375,130.241667,EPSG:4326,
2003-04-30T00:00:00Z,,120,120,2003,4,30,,Australia,AU,Northern Territory,-12.115,132.418333,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-04-30T00:00:00Z,,120,120,2003,4,30,,Australia,AU,Northern Territory,-12.115,132.418333,EPSG:4326,
2003-06-03T00:00:00Z,,154,154,2003,6,3,,Australia,AU,Northern Territory,-11.166667,130.373333,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.375,130.241667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.375,130.241667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-07-02T00:00:00Z,,183,183,2003,7,2,,Australia,AU,Northern Territory,-12.34,130.91,EPSG:4326,
2003-04-30T00:00:00Z,,120,120,2003,4,30,,Australia,AU,Northern Territory,-12.115,132.418333,EPSG:4326,
2003-06-03T00:00:00Z,,154,154,2003,6,3,,Australia,AU,Northern Territory,-11.286667,131.105,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.375,130.241667,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-04-30T00:00:00Z,,120,120,2003,4,30,,Australia,AU,Northern Territory,-12.115,132.418333,EPSG:4326,
2003-06-03T00:00:00Z,,154,154,2003,6,3,,Australia,AU,Northern Territory,-11.286667,131.105,EPSG:4326,
2003-06-04T00:00:00Z,,155,155,2003,6,4,,Australia,AU,Northern Territory,-11.465,130.166667,EPSG:4326,
2003-06-03T00:00:00Z,,154,154,2003,6,3,,Australia,AU,Northern Territory,-11.166667,130.373333,EPSG:4326,
2003-07-02T00:00:00Z,,183,183,2003,7,2,,Australia,AU,Northern Territory,-12.34,130.91,EPSG:4326,
2003-06-21T00:00:00Z,,172,172,2003,6,21,,Australia,AU,New South Wales,-33.080783,151.513038,EPSG:4326,200
2003-01-18T00:00:00Z,16:00:00,18,18,2003,1,18,,Australia,AU,New South Wales,-28.873756,153.5645,EPSG:4326,200
2003-12-08T00:00:00Z,7:00:00,342,342,2003,12,8,,Australia,AU,New South Wales,-28.709996,153.616776,EPSG:4326,200
2003-06-22T00:00:00Z,,173,173,2003,6,22,,Australia,AU,New South Wales,-33.074243,151.505543,EPSG:4326,100
2002-06-26T00:00:00Z,,177,177,2002,6,26,26-Jun-02,Australia,AU,Queensland,-23.305278,151.916111,EPSG:4326,500
2002-08-14T00:00:00Z,,226,226,2002,8,14,,Australia,AU,,-33.926154,151.475886,EPSG:4326,1000
2002-04-26T00:00:00Z,,116,116,2002,4,26,,Australia,AU,,-33.926154,151.475886,EPSG:4326,1000
2002-08-14T00:00:00Z,,226,226,2002,8,14,,Australia,AU,New South Wales,-33.839779,151.267804,EPSG:4326,200
2001-09-15T11:54:00Z,11:54:00+09:30,258,258,2001,9,15,15/09/2001 11:54,Australia,AU,Northern Territory,-12.17496,132.25832,EPSG:4326,50
